3.55220727920532,1.3971357800194,0.981636610117228,0.97347968230842,3.09929275441547,0.232405800866789,0.463860029389321,0.0493817868612096,0.0159022402869497
3.60220727920532,1.40886001184295,0.999772209297901,0.974639772139476,3.09800123834376,0.233337308117827,0.418536513725353,0.0376507723010432,-0.00279773953327848
3.65220727920532,1.42015378994332,1.01608808637185,0.975527793491786,3.09881327143956,0.22999376782376,0.377214034372829,0.0287380902239513,0.00573319430413318
3.70220727920532,1.43130052689098,1.03220677651565,0.975995707252441,3.09616767201391,0.22683068144749,0.352640627420706,0.0200541720872034,-0.0205451765891312
3.75220727920532,1.44162164737843,1.0468701093045,0.975924800257652,3.08930238766539,0.217685921260446,0.326035692909258,0.0104326251651999,-0.072864495075231
3.80220727920532,1.45168184553982,1.05998630470747,0.975489450503722,3.08667403712284,0.210300506373433,0.297487023911497,0.00185633611019494,-0.0637693777438141
3.85220727920532,1.46147143101639,1.07075972462738,0.97464648230275,3.09283302697995,0.20379924699775,0.260735226784149,-0.0065299982127391,0.0200008403687969
3.90220727920532,1.47051884043231,1.08005399144177,0.97349682357618,3.09908015433952,0.193559896271313,0.227195674355478,-0.0139069971852269,0.0670242609054854
3.95220727920532,1.47959892131482,1.08723600065938,0.971601913760322,3.09820131883736,0.188201500819938,0.189755222284138,-0.0246572344370909,0.0291153383694782
4.00220727920532,1.48918803461687,1.09268205382692,0.969164643271789,3.09781005087369,0.189806009017211,0.153534173815101,-0.035450925839365,0.0125625490851671
4.05220727920532,1.49766114003648,1.09610999282054,0.967083324138744,3.09882161668712,0.180690092920494,0.115457475754608,-0.038218091649009,0.0159988536315709
4.10220727920532,1.50478475099804,1.09857995436647,0.966041574786775,3.10483526998307,0.163565012712476,0.0858573794642037,-0.0304288812098016,0.0627231759623133
4.15220727920532,1.51314138023307,1.09724142415422,0.963535626437417,3.09362118030012,0.165163609142463,0.0353898084430389,-0.0392518288437331,-0.0658811300970452
4.20220727920532,1.52157681256497,1.09376796774307,0.961366719346754,3.10162300071632,0.16675210807223,-0.0115965235423315,-0.0411007920053429,0.0353504558703466
4.25220727920532,1.53092656185891,1.08669306287426,0.95813218756406,3.10149814112103,0.175822756766521,-0.0698042325620584,-0.0516711855301398,0.018391270513142
4.30220727920532,1.53891471360802,1.07769073430106,0.955730242109983,3.10560115291761,0.168626542086705,-0.11920281792987,-0.0500435956221912,0.0469207525146673
4.35220727920532,1.54866307886112,1.06407364878931,0.951630665170073,3.10092476067346,0.180429597441405,-0.187822957161624,-0.0643591772220343,-0.0160129814522465
4.40220727920532,1.55596315209368,1.04951074511509,0.949382080103489,3.10131701346109,0.165002665523603,-0.234171288252943,-0.0556718263151434,-0.00532241284396082
4.45220727920532,1.56335443945564,1.03257522269941,0.947032210973269,3.10325502553356,0.157305845293939,-0.281014331261478,-0.0517848873003104,0.0144306219976837
4.50220727920532,1.57113136507597,1.01205146358882,0.944300573167999,3.1029422977565,0.156513919565813,-0.339024556381602,-0.0530609913061394,0.00516178283224467
4.55220727920532,1.57852031773082,0.990392287094157,0.94140517525685,3.10503801125078,0.152599905664825,-0.381216332585691,-0.0552328729207911,0.0216302366701356
4.60220727920532,1.58582776675292,0.965782163056987,0.93816004247285,3.1046901378123,0.149709304980066,-0.43094821208889,-0.0595658142741536,0.00882034691540814
4.65220727920532,1.59280592632791,0.938590833868124,0.934993142920739,3.10173852802564,0.145162924180226,-0.481527979677063,-0.0612560922377424,-0.0215837578399553
4.70220727920532,1.60180481728767,0.906921722549535,0.930423733658088,3.0978702049023,0.160763160719175,-0.549572480941665,-0.074758007962267,-0.0465794783953604
4.75220727920532,1.60959514962158,0.875363332427361,0.926603287284204,3.09458041300074,0.158542192038527,-0.586134599407002,-0.0754977699215066,-0.0551901536711646
4.80220727920532,1.61658663124206,0.841794361283898,0.923405840075528,3.09418178654384,0.15015726494528,-0.624332026374847,-0.0703228465636253,-0.0340323672924699
4.85220727920532,1.62284238703362,0.804853861520405,0.920809831960647,3.09048097400731,0.138936106603339,-0.675628558864356,-0.0620767717908361,-0.0519487803424191
4.90220727920532,1.62921861287406,0.766893307398941,0.917966570229152,3.08912794801535,0.133822677423002,-0.713081124427743,-0.0597415295789388,-0.0407965780817778
4.95220727920532,1.63503478836619,0.727154051747781,0.915860410637076,3.08738944808838,0.125981460226397,-0.74969193562542,-0.051846913323229,-0.0380961228214398
5.00220727920532,1.64043158489677,0.685547798917342,0.914196092442064,3.08569793951074,0.117895423191423,-0.786629464387946,-0.043530100615162,-0.0361845890130806
5.05220727920532,1.64750581172402,0.641097555538424,0.911414305112398,3.08459210570819,0.128465489477696,-0.832502947701586,-0.0489545300335012,-0.0298808856779339
5.10220727920532,1.65476186440172,0.595818869857184,0.908501172157519,3.08765604914937,0.135928695647597,-0.865245290655375,-0.0531254176685705,0.0109669678755008
5.15220727920532,1.66098042739287,0.549547799070909,0.906236995570727,3.07930322545808,0.130749914193003,-0.892209662792196,-0.0496115401914412,-0.0688037107037201
5.20220727920532,1.66702727792046,0.501287922901383,0.904795084590639,3.07789620197525,0.126352841679377,-0.924914856626958,-0.0403032049298236,-0.0505828837128582
5.25220727920532,1.67426817952948,0.45155501823191,0.902674191642388,3.09013963272539,0.134626924925221,-0.956166164149659,-0.0412507620927215,0.0818062349030477
5.30220727920532,1.68109419761641,0.398302600286087,0.900780453446161,3.08829409407847,0.135475356671127,-1.00495528135095,-0.0397380081419866,0.0286102277710632
5.35220727920532,1.68786428822349,0.342802357258359,0.898333383039901,3.07865126917838,0.13544240203908,-1.05202703851647,-0.0438619676322649,-0.0706269896919329
5.40220727920532,1.69412050501436,0.287537424375037,0.897149189654886,3.08928768712308,0.13081897078606,-1.07589756459997,-0.034820345312028,0.0563419545085668
5.45220727920532,1.70139734871319,0.231232526090097,0.89455239247208,3.07923644888922,0.137413928807029,-1.09839190592004,-0.0424896886364196,-0.0589817221767134
5.50220727920532,1.70957532362826,0.171640120941461,0.892057783036128,3.08408198526216,0.14912951974534,-1.1402687744104,-0.0458066813264281,0.0108722609502169
5.55220727920532,1.71622233687115,0.111319557418097,0.890694711039437,3.0848736887661,0.141875262464837,-1.16990662290359,-0.0374967280069912,0.0130956023112236
5.60220727920532,1.72349225020409,0.0516515155863915,0.888622698227173,3.0799767341998,0.143453888473323,-1.18041624190065,-0.0392637869996636,-0.0366580299780463
5.65220727920532,1.73129739725532,-0.0110126963760683,0.886474212834381,3.07523915332998,0.149121813414834,-1.21306772610774,-0.04092437629416,-0.0626892360100424
5.70220727920532,1.73938512165193,-0.0754736833113525,0.884440365321016,3.07478804634491,0.15478239950894,-1.24719074755962,-0.0408135069509254,-0.0386415002231043
5.75220727920532,1.747847168146,-0.138633724444094,0.882416504678928,3.08613060397944,0.161261134938651,-1.25436471601144,-0.0406628166315272,0.0803233331624791
5.80220727920532,1.75534031623518,-0.206620694960477,0.881690478985644,3.10009562703513,0.15615371763202,-1.30158215429008,-0.0289486894844169,0.169483167208663
5.85220727920532,1.76350909736412,-0.271631152981018,0.879944457429579,3.10015835659732,0.159389787290732,-1.30096692827048,-0.0316245723800748,0.0941014785226936
5.90220727920532,1.77164438205459,-0.339054454140704,0.878105731053489,3.09751164957013,0.160875614722058,-1.32225083896064,-0.0339322202515084,0.0282161602962628
5.95220727920532,1.77972739068112,-0.405631454778719,0.876250651884547,3.09415301880055,0.161227167911806,-1.32641323291482,-0.0353523829273624,-0.0145266790328828
6.00220727920532,1.78784403599193,-0.477829622757787,0.875092707835121,3.09553560697246,0.161722639148746,-1.37908637124789,-0.0298885860553174,0.00437309587978673
6.05220727920532,1.79556560508607,-0.54627556779324,0.873674190811155,3.09505403248813,0.158455493349058,-1.37453042054519,-0.0292082740767949,-0.00190223102754131
6.10220727920532,1.80342390603845,-0.618098015085978,0.872594836739862,3.09638775046415,0.157877691689628,-1.40227554631832,-0.0257932872439495,0.0109026782456077
6.15220727920532,1.81138163132667,-0.689851913820935,0.871341181206727,3.09578776071583,0.158449820417153,-1.41697401493559,-0.0254705826942889,0.000640289136637367
6.20220727920532,1.8197528518251,-0.766234010051311,0.870518756090538,3.09618485968451,0.162471252042331,-1.46656329467935,-0.0214278708667145,0.00391210985536029
6.25220727920532,1.82782103133124,-0.841273322538995,0.869882197174503,3.09901671245568,0.161974918851014,-1.48189828833623,-0.0175309623519638,0.0275376764988059
6.30220727920532,1.83539752337304,-0.911455151585167,0.869193713979191,3.10036035191698,0.157294574773159,-1.44682993190281,-0.0158455588652831,0.0272397465834014
6.35220727920532,1.84328636297194,-0.984100729564469,0.868355813443944,3.09633821776816,0.157510651899291,-1.44955505373239,-0.0162544202024486,-0.0210117667845056
6.40220727920532,1.85127812750837,-1.05812188208586,0.867454115420154,3.09870434209451,0.158552301330925,-1.46338672117601,-0.0170518159488024,0.00960818812012306
6.45220727920532,1.85932403536154,-1.13331134398675,0.866748644446603,3.10041011086361,0.159612419680473,-1.48149072003128,-0.0157333549560312,0.0205896349412577
6.50220727920532,1.86800382912885,-1.21271466179928,0.865822596964249,3.10164388619723,0.165878278472251,-1.52924628941017,-0.0169824506817601,0.0224204767532307
6.55220727920532,1.87657892151376,-1.29425603363149,0.865322131198338,3.09104913978095,0.168398148490029,-1.57476387388257,-0.0138578524015626,-0.0825741165771746
6.60220727920532,1.88520575983815,-1.37155005328879,0.864675041025867,3.09283379284586,0.170252625422436,-1.56182144991824,-0.0134473792311479,-0.0295796741452968
6.65220727920532,1.89453365088644,-1.45166489312648,0.864211270547865,3.09167210322865,0.177558834652117,-1.57995808322868,-0.0115779577184803,-0.0267361424585503
6.70220727920532,1.90357345721337,-1.52579682909038,0.864411941060448,3.0944061606393,0.17900943558463,-1.53635016492842,-0.00459160810591755,0.00974620201746818
6.75220727920532,1.91357794567073,-1.60274899393522,0.864462298787946,3.09568216448084,0.188455340555879,-1.53755693277076,-0.00208285368574209,0.0168143312798497
6.80220727920532,1.92456761303384,-1.67717205300961,0.863882382304504,3.09802308530046,0.202497615193341,-1.5155575749459,-0.00634665158180267,0.0302588878320304
6.85220727920532,1.9358428738057,-1.74590028899511,0.863317031181664,3.09257384165351,0.212807110765359,-1.45237996401156,-0.0085693484745348,-0.0321349698446319
6.90220727920532,1.94874683525354,-1.81793142060517,0.862561173436087,3.10081056634462,0.233093133517935,-1.44711161099114,-0.0115033607467028,0.0560804390821385
6.95220727920532,1.96087221844572,-1.87925021324738,0.861686420396175,3.1019495918438,0.237311698586764,-1.34820193344645,-0.0141881868257059,0.041159044936213
7.00220727920532,1.9733324571052,-1.9372009402794,0.861302940438698,3.10406367375159,0.242640876712944,-1.26342879032243,-0.0112672672134562,0.0416620687068629
7.05220727920532,1.98656150395201,-1.99182259762861,0.860812653055829,3.10691297316571,0.252472017350079,-1.18680720401431,-0.0106123736464594,0.0485285771359827
7.10220727920532,1.9999448300257,-2.04332670339471,0.860667968908847,3.10750116552895,0.259280535897062,-1.11658012292943,-0.00715369882508797,0.0320546374032756
7.15220727920532,2.01323391254558,-2.09050426319711,0.861070682355129,3.10929812137712,0.262193625938861,-1.03904744083285,-0.00033914734977639,0.0337952372224973
7.20220727920532,2.02725694737445,-2.13676488431814,0.861777673611859,3.10843973799124,0.270378933483558,-0.988039008583447,0.00614874800361757,0.0109592248940214
7.25220727920532,2.04139065768013,-2.17887814472305,0.862760466841575,3.10780844114426,0.275888332873038,-0.922719099740786,0.0122011636056988,0.000390929247769038
7.30220727920532,2.05571561631048,-2.21976165039621,0.863772715334167,3.10149020331374,0.280642953263417,-0.875647608260058,0.0158055197313967,-0.0564071360971517
7.35220727920532,2.0710619445377,-2.25805847756164,0.8647559340305,3.11213984462334,0.292420399465744,-0.826487081897911,0.0175346370586044,0.064308526939357
7.40220727920532,2.08405819486177,-2.28931386242382,0.866631701954105,3.10161774330102,0.277859510605915,-0.736250818559676,0.026487815867107,-0.0588046871078607
7.45220727920532,2.09799394121318,-2.30004562873306,0.868260407512885,3.09567373886554,0.278242814893398,-0.502519679634792,0.0292150292169476,-0.0857239259782645
7.50220727920532,2.11190747213983,-2.29528742943953,0.869376323878185,3.09324027949857,0.278255273450332,-0.23470308695782,0.0261246800688915,-0.0691200359650088
7.55220727920532,2.12580695023803,-2.28460083836175,0.870215144239167,3.09276753504959,0.278136210559727,-0.0337634994019672,0.0219358043702698,-0.0423846284418712
7.60220727920532,2.13969931570908,-2.27302312465887,0.870939486806423,3.09314548669854,0.278006756597634,0.0851229720971822,0.0185979965408996,-0.0200053298269675
7.65220727920532,2.15358904968482,-2.26255271368055,0.871639030600018,3.09374165264647,0.277911726793408,0.140814056559168,0.0165335878397215,-0.00569839386732789
7.70220727920532,2.16747846980307,-2.25355354409214,0.87235197676693,3.09427389359362,0.277856466243175,0.158365477985809,0.015514331448037,0.00162485055254065
7.75220727920532,2.18136846730751,-2.24571915065025,0.87308756180458,3.09466369900175,0.277831141870483,0.157613756645891,0.0151546799629331,0.00439013473389188
7.80220727920532,2.1952591799725,-2.23860189624003,0.873842323726089,3.0949258175908,0.277823574256224,0.150772005745387,0.0151280447549107,0.00477201437230982
7.85220727920532,2.20915044533444,-2.2318368926886,0.874609438659415,3.09510282275322,0.277824350789905,0.143839173083027,0.0152240499762106,0.00422000624709288
7.90220727920532,2.22304204510916,-2.22519491171485,0.875382927037007,3.09523438224667,0.277827776312149,0.138910373555307,0.0153341537780446,0.0035080721365712
7.95220727920532,2.23693380585304,-2.21856079915364,0.87615885596296,3.09534751578507,0.27783110946535,0.136119608811709,0.0154167928203909,0.0029500191559204
8.00220727920532,2.25082562050498,-2.21189254094724,0.876935152886263,3.09545694934704,0.277833432177333,0.134885367301606,0.0154656999875348,0.0026088661068389
8.05220727920532,2.26471743632439,-2.20518567604429,0.877710995171449,3.09556884670295,0.277834724565857,0.13455016430508,0.015488617915909,0.00244266069515618
8.10220727920532,2.27860923478409,-2.19845000101081,0.878486232661459,3.09568460981796,0.277835282272386,0.134623353838456,0.0154958464659515,0.00238557463773093
8.15220727920532,2.29250101459282,-2.191697352077,0.879260991147882,3.09580358722762,0.277835422929106,0.134815864805077,0.0154955432260581,0.00238287424290751
8.20220727920532,2.30639278078118,-2.1849367936831,0.880035454634844,3.09592461073152,0.277835378495507,0.134992996502288,0.0154927321339076,0.00239972059331971
8.25220727920532,2.32028453908251,-2.17817377332137,0.88080977317506,3.09604667693958,0.27783528329015,0.135112820809517,0.0154898816802029,0.00241836277221338
8.30220727920532,2.3341762937892,-2.17141089204828,0.881584041060595,3.09616913387468,0.277835198530936,0.135177706451914,0.015487854530782,0.00243215318530015
8.35220727920532,2.34806804743658,-2.16464900584506,0.882358305674262,3.09629164213858,0.277835142258228,0.135204599796056,0.0154867064066251,0.00244022423956869
8.40220727920532,2.36195980120982,-2.15788811769857,0.883132584313756,3.09641406975113,0.277835112328689,0.135210498076023,0.0154861984433096,0.00244395594538208
8.45220727920532,2.3758515554806,-2.15112793561534,0.883906878825241,3.09653639499521,0.277835100269125,0.13520742578074,0.0154860603356073,0.00244509810042434
8.50220727920532,2.38974331023098,-2.14436815162323,0.884681185185337,3.0966586405462,0.277835097911552,0.135202162532904,0.0154860902977885,0.00244501427130239
8.55220727920532,2.40363506531399,-2.13760854265961,0.885455498528144,3.0967808377271,0.277835099591293,0.13519768912506,0.0154861694119781,0.0024445345213992
8.60220727920532,2.41752682058129,-2.13084898042753,0.886229815125872,3.09690301164523,0.277835102169894,0.135194801410821,0.0154862422458196,0.00244406126629672
8.65220727920532,2.43141857592762,-2.12408940697148,0.887004132737591,3.09702517789237,0.277835104301356,0.135193308242188,0.0154862915306949,0.00244373132641301
8.70220727920532,2.4453103312935,-2.11732980560429,0.887778450292953,3.09714734420071,0.277835105652861,0.135192734283305,0.0154863182263977,0.00244354977809312
8.75220727920532,2.45920208665267,-2.11057017876695,0.888552767439458,3.09726951332136,0.277835106338651,0.135192645769046,0.0154863292958972,0.00244347478334937
8.80220727920532,2.47309384199804,-2.10381053477895,0.889327084175605,3.09739168547923,0.277835106593569,0.135192750618216,0.0154863317277101,0.00244346061199275
8.85220727920532,2.48698559733124,-2.09705088154411,0.890101400621357,3.09751385996109,0.277835106625079,0.135192891353976,0.0154863304673751,0.00244347361797014
8.90220727920532,2.50087735265638,-2.09029122450239,0.890875716903332,3.09763603593862,0.277835106570314,0.135193003143899,0.0154863283040524,0.00244349419995294
8.95220727920532,2.51476910797726,-2.08353156664711,0.891650033113272,3.0977582127859,0.277835106501879,0.135193072132769,0.0154863264645278,0.0024435133539257
9.00220727920532,2.52866086329643,-2.07677190924918,0.892424349303958,3.09788039012953,0.277835106448821,0.135193106109577,0.0154863252767177,0.00244352837326514
9.05220727920532,2.54255186117173,-2.06999789448182,0.893201988011372,3.09800964592962,0.277828318345833,0.135321792984428,0.0155161004092781,0.00250697249672595
9.10220727920532,2.55440378744029,-2.04483013453169,0.894505607937293,3.10228109551495,0.259550784591831,0.300234201470202,0.0202462811956068,0.0396635720901115
9.15220727920532,2.56561422313815,-2.00969408431899,0.894967315342681,3.11214468614151,0.243714325471791,0.480584862430484,0.0153118449178463,0.110286385409051
9.20220727920532,2.57642181440581,-1.96887103144669,0.895064451615629,3.11431753467513,0.231363820859674,0.631087918314257,0.00932126457039362,0.0803407349281391
